,S,R,V
245766,TasteSpace,suteishi,1.0
220356,MenuPages,suttoncafe,1.0
245767,TasteSpace,suttoncafe,1.0
220358,MenuPages,suttonplace,1.0
245768,TasteSpace,suttonplace,1.0
220359,MenuPages,suzies,1.0
223433,NYMag,suzies,1.0
245769,TasteSpace,suzies,1.0
220360,MenuPages,suzusushi,1.0
245770,TasteSpace,suzusushi,1.0
220367,MenuPages,sweetlifecafe,1.0
232501,ActiveDiner,sweetlifecafe,1.0
245772,TasteSpace,sweetlifecafe,1.0
220368,MenuPages,sweetrevenge,1.0
238129,TimeOut,sweetrevenge,1.0
220370,MenuPages,sweetiepie,1.0
223434,NYMag,sweetiepie,1.0
238130,TimeOut,sweetiepie,1.0
240901,SavoryCities,sweetiepie,1.0
242349,VillageVoice,sweetiepie,1.0
220371,MenuPages,swichpressedsandwiches,1.0
223435,NYMag,swichpressedsandwiches,1.0
220372,MenuPages,swift,1.0
226524,NYTimes,swift,1.0
220373,MenuPages,swiftys,1.0
223436,NYMag,swiftys,1.0
226525,NYTimes,swiftys,1.0
238132,TimeOut,swiftys,1.0
240903,SavoryCities,swiftys,1.0
220376,MenuPages,swizz,1.0
239435,FoodBuzz,swizz,1.0
220377,MenuPages,sylvias,1.0
223440,NYMag,sylvias,1.0
238135,TimeOut,sylvias,1.0
220378,MenuPages,symposiumgreekrestaurant,1.0
226529,NYTimes,symposiumgreekrestaurant,1.0
232506,ActiveDiner,symposiumgreekrestaurant,1.0
220380,MenuPages,szechuangourmet,1.0
223441,NYMag,szechuangourmet,1.0
238137,TimeOut,szechuangourmet,1.0
240906,SavoryCities,szechuangourmet,1.0
220381,MenuPages,szechuanhunancottage,1.0
226531,NYTimes,szechuanhunancottage,1.0
220382,MenuPages,szechuankitchen,1.0
232509,ActiveDiner,szechuankitchen,1.0
220384,MenuPages,tsalontemporium,1.0
238139,TimeOut,tsalontemporium,1.0
245781,TasteSpace,tsalontemporium,1.0
220386,MenuPages,tsma,1.0
223444,NYMag,tsma,1.0
226536,NYTimes,tsma,1.0
220388,MenuPages,taamtov,1.0
223445,NYMag,taamtov,1.0
238140,TimeOut,taamtov,1.0
240907,SavoryCities,taamtov,1.0
242350,VillageVoice,taamtov,1.0
220390,MenuPages,tabla,1.0
223446,NYMag,tabla,1.0
226537,NYTimes,tabla,1.0
233904,NewYork,tabla,1.0
235629,OpenTable,tabla,1.0
238141,TimeOut,tabla,1.0
239436,FoodBuzz,tabla,1.0
220391,MenuPages,tabledhote,1.0
226538,NYTimes,tabledhote,1.0
232520,ActiveDiner,tabledhote,1.0
220393,MenuPages,taboon,1.0
223451,NYMag,taboon,1.0
226539,NYTimes,taboon,1.0
233905,NewYork,taboon,1.0
235630,OpenTable,taboon,1.0
238145,TimeOut,taboon,1.0
239437,FoodBuzz,taboon,1.0
240908,SavoryCities,taboon,1.0
245788,TasteSpace,taboon,1.0
220396,MenuPages,tacotortillaking,1.0
232523,ActiveDiner,tacotortillaking,1.0
220397,MenuPages,tacobandito,1.0
232524,ActiveDiner,tacobandito,1.0
220398,MenuPages,tacocity,1.0
232531,ActiveDiner,tacocity,1.0
220400,MenuPages,tacogrill,1.0
232534,ActiveDiner,tacogrill,1.0
220401,MenuPages,tacohouse,1.0
232535,ActiveDiner,tacohouse,1.0
220403,MenuPages,tacotaco,1.0
223452,NYMag,tacotaco,1.0
226542,NYTimes,tacotaco,1.0
238146,TimeOut,tacotaco,1.0
240909,SavoryCities,tacotaco,1.0
245789,TasteSpace,tacotaco,1.0
220405,MenuPages,tacocina,1.0
232519,ActiveDiner,tacocina,1.0
233903,NewYork,tacocina,1.0
242352,VillageVoice,tacocina,1.0
245790,TasteSpace,tacocina,1.0
220408,MenuPages,tadka,1.0
238147,TimeOut,tadka,1.0
220409,MenuPages,tafu,1.0
223453,NYMag,tafu,1.0
238148,TimeOut,tafu,1.0
220410,MenuPages,taginedininggallery,1.0
223454,NYMag,taginedininggallery,1.0
226546,NYTimes,taginedininggallery,1.0
232547,ActiveDiner,taginedininggallery,1.0
234879,DiningGuide,taginedininggallery,1.0
238149,TimeOut,taginedininggallery,1.0
240910,SavoryCities,taginedininggallery,1.0
220412,MenuPages,taithai,1.0
223455,NYMag,taithai,1.0
220414,MenuPages,tailor,1.0
223456,NYMag,tailor,1.0
238151,TimeOut,tailor,1.0
239438,FoodBuzz,tailor,1.0
240912,SavoryCities,tailor,1.0
242354,VillageVoice,tailor,1.0
245794,TasteSpace,tailor,1.0
220415,MenuPages,taim,1.0
240913,SavoryCities,taim,1.0
242355,VillageVoice,taim,1.0
245795,TasteSpace,taim,1.0
220418,MenuPages,tajmahal,1.0
238154,TimeOut,tajmahal,1.0
220421,MenuPages,takahachi,1.0
223459,NYMag,takahachi,1.0
226550,NYTimes,takahachi,1.0
238156,TimeOut,takahachi,1.0
240914,SavoryCities,takahachi,1.0
220423,MenuPages,taksim,1.0
223460,NYMag,taksim,1.0
238158,TimeOut,taksim,1.0
240915,SavoryCities,taksim,1.0
242357,VillageVoice,taksim,1.0
245804,TasteSpace,taksim,1.0
220426,MenuPages,talbagels,1.0
234880,DiningGuide,talbagels,1.0
245808,TasteSpace,talbagels,1.0
220427,MenuPages,talay,1.0
223461,NYMag,talay,1.0
238159,TimeOut,talay,1.0
239440,FoodBuzz,talay,1.0
245810,TasteSpace,talay,1.0
220429,MenuPages,taliassteakhouse,1.0
223462,NYMag,taliassteakhouse,1.0
220433,MenuPages,tamarind,1.0
223463,NYMag,tamarind,1.0
226552,NYTimes,tamarind,1.0
233912,NewYork,tamarind,1.0
235635,OpenTable,tamarind,1.0
238162,TimeOut,tamarind,1.0
239441,FoodBuzz,tamarind,1.0
242358,VillageVoice,tamarind,1.0
245812,TasteSpace,tamarind,1.0
220436,MenuPages,tamilnadubhavan,1.0
242359,VillageVoice,tamilnadubhavan,1.0
220438,MenuPages,tanakasushi,1.0
223464,NYMag,tanakasushi,1.0
21124,FoodBuzz,tangpavilion,1.0
220441,MenuPages,tangpavilion,1.0
223465,NYMag,tangpavilion,1.0
226558,NYTimes,tangpavilion,1.0
238164,TimeOut,tangpavilion,1.0
240917,SavoryCities,tangpavilion,1.0
242360,VillageVoice,tangpavilion,1.0
245814,TasteSpace,tangpavilion,1.0
220443,MenuPages,tangtang,1.0
223466,NYMag,tangtang,1.0
226559,NYTimes,tangtang,1.0
245816,TasteSpace,tangtang,1.0
220445,MenuPages,tao,1.0
226562,NYTimes,tao,1.0
232573,ActiveDiner,tao,1.0
233913,NewYork,tao,1.0
234884,DiningGuide,tao,1.0
235636,OpenTable,tao,1.0
238167,TimeOut,tao,1.0
239442,FoodBuzz,tao,1.0
240919,SavoryCities,tao,1.0
245818,TasteSpace,tao,1.0
220447,MenuPages,taqueriacalifornia,1.0
234885,DiningGuide,taqueriacalifornia,1.0
238170,TimeOut,taqueriacalifornia,1.0
220450,MenuPages,taqueriayfondalamexicana,1.0
223469,NYMag,taqueriayfondalamexicana,1.0
226564,NYTimes,taqueriayfondalamexicana,1.0
232578,ActiveDiner,taqueriayfondalamexicana,1.0
220453,MenuPages,taralluccievino,1.0
223471,NYMag,taralluccievino,1.0
233914,NewYork,taralluccievino,1.0
235637,OpenTable,taralluccievino,1.0
238173,TimeOut,taralluccievino,1.0
245824,TasteSpace,taralluccievino,1.0
220455,MenuPages,tartine,1.0
223472,NYMag,tartine,1.0
226567,NYTimes,tartine,1.0
232579,ActiveDiner,tartine,1.0
238174,TimeOut,tartine,1.0
239444,FoodBuzz,tartine,1.0
240922,SavoryCities,tartine,1.0
242362,VillageVoice,tartine,1.0
245825,TasteSpace,tartine,1.0
220458,MenuPages,taste,1.0
226568,NYTimes,taste,1.0
238176,TimeOut,taste,1.0
240924,SavoryCities,taste,1.0
220459,MenuPages,tasteoftokyo,1.0
232587,ActiveDiner,tasteoftokyo,1.0
220464,MenuPages,tataki,1.0
223474,NYMag,tataki,1.0
245829,TasteSpace,tataki,1.0
220468,MenuPages,tavernonjane,1.0
223475,NYMag,tavernonjane,1.0
232593,ActiveDiner,tavernonjane,1.0
242363,VillageVoice,tavernonjane,1.0
245832,TasteSpace,tavernonjane,1.0
220469,MenuPages,tavernonthegreen,1.0
223476,NYMag,tavernonthegreen,1.0
226575,NYTimes,tavernonthegreen,1.0
232594,ActiveDiner,tavernonthegreen,1.0
234887,DiningGuide,tavernonthegreen,1.0
238179,TimeOut,tavernonthegreen,1.0
239446,FoodBuzz,tavernonthegreen,1.0
240926,SavoryCities,tavernonthegreen,1.0
242364,VillageVoice,tavernonthegreen,1.0
220473,MenuPages,tbarsteaklounge,1.0
223477,NYMag,tbarsteaklounge,1.0
235638,OpenTable,tbarsteaklounge,1.0
238180,TimeOut,tbarsteaklounge,1.0
220475,MenuPages,teaandsympathy,1.0
240928,SavoryCities,teaandsympathy,1.0
220476,MenuPages,teany,1.0
223480,NYMag,teany,1.0
226581,NYTimes,teany,1.0
238182,TimeOut,teany,1.0
240929,SavoryCities,teany,1.0
220478,MenuPages,tebaya,1.0
223481,NYMag,tebaya,1.0
238183,TimeOut,tebaya,1.0
240930,SavoryCities,tebaya,1.0
242365,VillageVoice,tebaya,1.0
220479,MenuPages,tedsmontanagrill,1.0
223482,NYMag,tedsmontanagrill,1.0
232598,ActiveDiner,tedsmontanagrill,1.0
238184,TimeOut,tedsmontanagrill,1.0
240931,SavoryCities,tedsmontanagrill,1.0
220480,MenuPages,tehuitzingo,1.0
245841,TasteSpace,tehuitzingo,1.0
220482,MenuPages,telepan,1.0
223485,NYMag,telepan,1.0
226583,NYTimes,telepan,1.0
233916,NewYork,telepan,1.0
235639,OpenTable,telepan,1.0
238186,TimeOut,telepan,1.0
239448,FoodBuzz,telepan,1.0
240932,SavoryCities,telepan,1.0
242366,VillageVoice,telepan,1.0
220483,MenuPages,telephonebargrill,1.0
226584,NYTimes,telephonebargrill,1.0
238187,TimeOut,telephonebargrill,1.0
220485,MenuPages,tellos,1.0
223487,NYMag,tellos,1.0
238188,TimeOut,tellos,1.0
239449,FoodBuzz,tellos,1.0
240933,SavoryCities,tellos,1.0
245842,TasteSpace,tellos,1.0
220486,MenuPages,templebar,1.0
226587,NYTimes,templebar,1.0
232602,ActiveDiner,templebar,1.0
220492,MenuPages,tenzan,1.0
239451,FoodBuzz,tenzan,1.0
220493,MenuPages,teodora,1.0
223488,NYMag,teodora,1.0
226591,NYTimes,teodora,1.0
238191,TimeOut,teodora,1.0
240935,SavoryCities,teodora,1.0
245847,TasteSpace,teodora,1.0
220496,MenuPages,tequilaville,1.0
226598,NYTimes,tequilaville,1.0
232614,ActiveDiner,tequilaville,1.0
220498,MenuPages,teresas,1.0
226600,NYTimes,teresas,1.0
239453,FoodBuzz,teresas,1.0
220503,MenuPages,teriyakiboy,1.0
226606,NYTimes,teriyakiboy,1.0
232619,ActiveDiner,teriyakiboy,1.0
245854,TasteSpace,teriyakiboy,1.0
220506,MenuPages,terracefishchip,1.0
245855,TasteSpace,terracefishchip,1.0
220508,MenuPages,terraceinthesky,1.0
223490,NYMag,terraceinthesky,1.0
233919,NewYork,terraceinthesky,1.0
235640,OpenTable,terraceinthesky,1.0
238193,TimeOut,terraceinthesky,1.0
239454,FoodBuzz,terraceinthesky,1.0
245856,TasteSpace,terraceinthesky,1.0
220510,MenuPages,terroir,1.0
223491,NYMag,terroir,1.0
238194,TimeOut,terroir,1.0
240936,SavoryCities,terroir,1.0
220512,MenuPages,tet,1.0
238195,TimeOut,tet,1.0
240937,SavoryCities,tet,1.0
242371,VillageVoice,tet,1.0
220517,MenuPages,texasrotisseriegrill,1.0
226610,NYTimes,texasrotisseriegrill,1.0
232632,ActiveDiner,texasrotisseriegrill,1.0
233920,NewYork,texasrotisseriegrill,1.0
245859,TasteSpace,texasrotisseriegrill,1.0
220518,MenuPages,tgwhitneys,1.0
226533,NYTimes,tgwhitneys,1.0
232513,ActiveDiner,tgwhitneys,1.0
220524,MenuPages,thaiangel,1.0
223492,NYMag,thaiangel,1.0
245862,TasteSpace,thaiangel,1.0
220525,MenuPages,thaibasil,1.0
245863,TasteSpace,thaibasil,1.0
220526,MenuPages,thaichaiyo,1.0
232642,ActiveDiner,thaichaiyo,1.0
245864,TasteSpace,thaichaiyo,1.0
220528,MenuPages,thaimarket,1.0
223493,NYMag,thaimarket,1.0
242373,VillageVoice,thaimarket,1.0
220529,MenuPages,thaimeup,1.0
223494,NYMag,thaimeup,1.0
220530,MenuPages,thaiontwo,1.0
245867,TasteSpace,thaiontwo,1.0
220531,MenuPages,thaiselect,1.0
232645,ActiveDiner,thaiselect,1.0
238199,TimeOut,thaiselect,1.0
220532,MenuPages,thaiterminal,1.0
223495,NYMag,thaiterminal,1.0
220533,MenuPages,thailandcafe,1.0
232648,ActiveDiner,thailandcafe,1.0
245871,TasteSpace,thailandcafe,1.0
220534,MenuPages,thailandrestaurant,1.0
226620,NYTimes,thailandrestaurant,1.0
232649,ActiveDiner,thailandrestaurant,1.0
220536,MenuPages,thainy,1.0
223496,NYMag,thainy,1.0
220537,MenuPages,thaison,1.0
242374,VillageVoice,thaison,1.0
220538,MenuPages,thalassa,1.0
223497,NYMag,thalassa,1.0
233921,NewYork,thalassa,1.0
234891,DiningGuide,thalassa,1.0
235641,OpenTable,thalassa,1.0
238201,TimeOut,thalassa,1.0
220539,MenuPages,thalia,1.0
223498,NYMag,thalia,1.0
226621,NYTimes,thalia,1.0
233922,NewYork,thalia,1.0
235642,OpenTable,thalia,1.0
238202,TimeOut,thalia,1.0
240939,SavoryCities,thalia,1.0
245873,TasteSpace,thalia,1.0
220541,MenuPages,theadore,1.0
226624,NYTimes,theadore,1.0
232669,ActiveDiner,theadore,1.0
220542,MenuPages,theaustralian,1.0
245879,TasteSpace,theaustralian,1.0
220543,MenuPages,thebackpage,1.0
245880,TasteSpace,thebackpage,1.0
220546,MenuPages,thebaretatsunis,1.0
223502,NYMag,thebaretatsunis,1.0
245881,TasteSpace,thebaretatsunis,1.0
220548,MenuPages,thebean,1.0
238204,TimeOut,thebean,1.0
220550,MenuPages,thebiggerplace,1.0
223506,NYMag,thebiggerplace,1.0
220553,MenuPages,theblueseats,1.0
223508,NYMag,theblueseats,1.0
245883,TasteSpace,theblueseats,1.0
220554,MenuPages,thebourgeoispig,1.0
238206,TimeOut,thebourgeoispig,1.0
220558,MenuPages,thecafeatcountry,1.0
223509,NYMag,thecafeatcountry,1.0
220560,MenuPages,thecapitalgrille,1.0
223510,NYMag,thecapitalgrille,1.0
240940,SavoryCities,thecapitalgrille,1.0
220567,MenuPages,thecitybakery,1.0
223511,NYMag,thecitybakery,1.0
220568,MenuPages,thecitygrill,1.0
223512,NYMag,thecitygrill,1.0
220569,MenuPages,thecoliseum,1.0
245889,TasteSpace,thecoliseum,1.0
220571,MenuPages,thecottage,1.0
238214,TimeOut,thecottage,1.0
245896,TasteSpace,thecottage,1.0
220573,MenuPages,thecountrykebab,1.0
223518,NYMag,thecountrykebab,1.0
242376,VillageVoice,thecountrykebab,1.0
245897,TasteSpace,thecountrykebab,1.0
220574,MenuPages,thecrookedknife,1.0
242377,VillageVoice,thecrookedknife,1.0
220576,MenuPages,thecuppingroomcafe,1.0
232655,ActiveDiner,thecuppingroomcafe,1.0
239457,FoodBuzz,thecuppingroomcafe,1.0
220579,MenuPages,thediner,1.0
223521,NYMag,thediner,1.0
238216,TimeOut,thediner,1.0
245898,TasteSpace,thediner,1.0
220583,MenuPages,theelephant,1.0
223522,NYMag,theelephant,1.0
232656,ActiveDiner,theelephant,1.0
238219,TimeOut,theelephant,1.0
240944,SavoryCities,theelephant,1.0
242380,VillageVoice,theelephant,1.0
245901,TasteSpace,theelephant,1.0
220585,MenuPages,theethiopianrestaurant,1.0
240945,SavoryCities,theethiopianrestaurant,1.0
220587,MenuPages,thefourseasons,1.0
239458,FoodBuzz,thefourseasons,1.0
240946,SavoryCities,thefourseasons,1.0
220594,MenuPages,thegreatburrito,1.0
223525,NYMag,thegreatburrito,1.0
238224,TimeOut,thegreatburrito,1.0
240947,SavoryCities,thegreatburrito,1.0
245905,TasteSpace,thegreatburrito,1.0
220598,MenuPages,thegreentable,1.0
223526,NYMag,thegreentable,1.0
238226,TimeOut,thegreentable,1.0
240948,SavoryCities,thegreentable,1.0
245907,TasteSpace,thegreentable,1.0
220599,MenuPages,thegrillroom,1.0
235648,OpenTable,thegrillroom,1.0
220602,MenuPages,thehalfking,1.0
238228,TimeOut,thehalfking,1.0
245908,TasteSpace,thehalfking,1.0
220603,MenuPages,thehalfpint,1.0
223527,NYMag,thehalfpint,1.0
220604,MenuPages,theharlemtearoom,1.0
223528,NYMag,theharlemtearoom,1.0
220605,MenuPages,theharrison,1.0
223529,NYMag,theharrison,1.0
226634,NYTimes,theharrison,1.0
233931,NewYork,theharrison,1.0
235649,OpenTable,theharrison,1.0
238229,TimeOut,theharrison,1.0
239459,FoodBuzz,theharrison,1.0
242382,VillageVoice,theharrison,1.0
245909,TasteSpace,theharrison,1.0
220607,MenuPages,theheightsbargrill,1.0
238230,TimeOut,theheightsbargrill,1.0
220608,MenuPages,thehideaway,1.0
232658,ActiveDiner,thehideaway,1.0
233933,NewYork,thehideaway,1.0
238231,TimeOut,thehideaway,1.0
220609,MenuPages,thehogpit,1.0
223530,NYMag,thehogpit,1.0
220610,MenuPages,thehouse,1.0
223531,NYMag,thehouse,1.0
233934,NewYork,thehouse,1.0
235650,OpenTable,thehouse,1.0
238232,TimeOut,thehouse,1.0
239460,FoodBuzz,thehouse,1.0
245911,TasteSpace,thehouse,1.0
220612,MenuPages,thehouseofbrews,1.0
245914,TasteSpace,thehouseofbrews,1.0
220613,MenuPages,theirishrogue,1.0
245916,TasteSpace,theirishrogue,1.0
220615,MenuPages,thejohndory,1.0
223533,NYMag,thejohndory,1.0
238235,TimeOut,thejohndory,1.0
242384,VillageVoice,thejohndory,1.0
220618,MenuPages,theketch,1.0
233935,NewYork,theketch,1.0
235651,OpenTable,theketch,1.0
220623,MenuPages,thekitchenclub,1.0
233937,NewYork,thekitchenclub,1.0
235652,OpenTable,thekitchenclub,1.0
238237,TimeOut,thekitchenclub,1.0
245917,TasteSpace,thekitchenclub,1.0
220625,MenuPages,thelibertine,1.0
223534,NYMag,thelibertine,1.0
233938,NewYork,thelibertine,1.0
235653,OpenTable,thelibertine,1.0
238238,TimeOut,thelibertine,1.0
220626,MenuPages,thelittleowl,1.0
223536,NYMag,thelittleowl,1.0
226638,NYTimes,thelittleowl,1.0
233940,NewYork,thelittleowl,1.0
235654,OpenTable,thelittleowl,1.0
238240,TimeOut,thelittleowl,1.0
240949,SavoryCities,thelittleowl,1.0
245919,TasteSpace,thelittleowl,1.0
220628,MenuPages,thelobsterplace,1.0
245922,TasteSpace,thelobsterplace,1.0
220629,MenuPages,thelondonbar,1.0
223537,NYMag,thelondonbar,1.0
220630,MenuPages,themadhattersaloon,1.0
238241,TimeOut,themadhattersaloon,1.0
220631,MenuPages,themadrascafe,1.0
223538,NYMag,themadrascafe,1.0
220632,MenuPages,themercurydime,1.0
223540,NYMag,themercurydime,1.0
240950,SavoryCities,themercurydime,1.0
220634,MenuPages,themermaidinn,1.0
223542,NYMag,themermaidinn,1.0
233941,NewYork,themermaidinn,1.0
234895,DiningGuide,themermaidinn,1.0
235655,OpenTable,themermaidinn,1.0
238246,TimeOut,themermaidinn,1.0
240952,SavoryCities,themermaidinn,1.0
220635,MenuPages,themodern,1.0
223543,NYMag,themodern,1.0
226641,NYTimes,themodern,1.0
234896,DiningGuide,themodern,1.0
238247,TimeOut,themodern,1.0
239462,FoodBuzz,themodern,1.0
240953,SavoryCities,themodern,1.0
242386,VillageVoice,themodern,1.0
245925,TasteSpace,themodern,1.0
220637,MenuPages,themorgandiningroom,1.0
238248,TimeOut,themorgandiningroom,1.0
240954,SavoryCities,themorgandiningroom,1.0
220639,MenuPages,thenewfrench,1.0
223545,NYMag,thenewfrench,1.0
238249,TimeOut,thenewfrench,1.0
239463,FoodBuzz,thenewfrench,1.0
240955,SavoryCities,thenewfrench,1.0
242387,VillageVoice,thenewfrench,1.0
220643,MenuPages,theodeon,1.0
223547,NYMag,theodeon,1.0
233950,NewYork,theodeon,1.0
235661,OpenTable,theodeon,1.0
238252,TimeOut,theodeon,1.0
220644,MenuPages,theorchard,1.0
223548,NYMag,theorchard,1.0
226642,NYTimes,theorchard,1.0
233951,NewYork,theorchard,1.0
235662,OpenTable,theorchard,1.0
238254,TimeOut,theorchard,1.0
240958,SavoryCities,theorchard,1.0
242389,VillageVoice,theorchard,1.0
245927,TasteSpace,theorchard,1.0
220645,MenuPages,theorganicgrill,1.0
223549,NYMag,theorganicgrill,1.0
232662,ActiveDiner,theorganicgrill,1.0
238255,TimeOut,theorganicgrill,1.0
240959,SavoryCities,theorganicgrill,1.0
245928,TasteSpace,theorganicgrill,1.0
220646,MenuPages,thepalm,1.0
223552,NYMag,thepalm,1.0
226644,NYTimes,thepalm,1.0
238256,TimeOut,thepalm,1.0
240960,SavoryCities,thepalm,1.0
242390,VillageVoice,thepalm,1.0
35678,MenuPages,thepalmcourt,0.0
238257,TimeOut,thepalmcourt,0.0
220647,MenuPages,thepalmtoo,1.0
238258,TimeOut,thepalmtoo,1.0
240961,SavoryCities,thepalmtoo,1.0
220648,MenuPages,thepalmtribeca,1.0
233958,NewYork,thepalmtribeca,1.0
235666,OpenTable,thepalmtribeca,1.0
238259,TimeOut,thepalmtribeca,1.0
220649,MenuPages,thepalmwestside,1.0
240962,SavoryCities,thepalmwestside,1.0
220651,MenuPages,thepark,1.0
223554,NYMag,thepark,1.0
226645,NYTimes,thepark,1.0
233959,NewYork,thepark,1.0
235667,OpenTable,thepark,1.0
238261,TimeOut,thepark,1.0
240963,SavoryCities,thepark,1.0
242391,VillageVoice,thepark,1.0
245929,TasteSpace,thepark,1.0
220652,MenuPages,theparkroom,1.0
223555,NYMag,theparkroom,1.0
238262,TimeOut,theparkroom,1.0
240964,SavoryCities,theparkroom,1.0
220657,MenuPages,thepizzeria,1.0
223556,NYMag,thepizzeria,1.0
220658,MenuPages,theplace,1.0
223557,NYMag,theplace,1.0
226646,NYTimes,theplace,1.0
238264,TimeOut,theplace,1.0
239465,FoodBuzz,theplace,1.0
240965,SavoryCities,theplace,1.0
220667,MenuPages,theredcat,1.0
223560,NYMag,theredcat,1.0
238266,TimeOut,theredcat,1.0
240969,SavoryCities,theredcat,1.0
242392,VillageVoice,theredcat,1.0
245933,TasteSpace,theredcat,1.0
220669,MenuPages,theredhead,1.0
223561,NYMag,theredhead,1.0
238267,TimeOut,theredhead,1.0
239468,FoodBuzz,theredhead,1.0
240970,SavoryCities,theredhead,1.0
220675,MenuPages,therussiantearoom,1.0
223566,NYMag,therussiantearoom,1.0
226649,NYTimes,therussiantearoom,1.0
238269,TimeOut,therussiantearoom,1.0
240972,SavoryCities,therussiantearoom,1.0
220677,MenuPages,theseagrill,1.0
223567,NYMag,theseagrill,1.0
238270,TimeOut,theseagrill,1.0
240973,SavoryCities,theseagrill,1.0
220681,MenuPages,thesmith,1.0
223569,NYMag,thesmith,1.0
233964,NewYork,thesmith,1.0
235670,OpenTable,thesmith,1.0
238274,TimeOut,thesmith,1.0
240975,SavoryCities,thesmith,1.0
242394,VillageVoice,thesmith,1.0
220682,MenuPages,thesodashop,1.0
223570,NYMag,thesodashop,1.0
238275,TimeOut,thesodashop,1.0
220683,MenuPages,thespottedpig,1.0
223571,NYMag,thespottedpig,1.0
226651,NYTimes,thespottedpig,1.0
238276,TimeOut,thespottedpig,1.0
240976,SavoryCities,thespottedpig,1.0
220686,MenuPages,thestantonsocial,1.0
223572,NYMag,thestantonsocial,1.0
233965,NewYork,thestantonsocial,1.0
234906,DiningGuide,thestantonsocial,1.0
235671,OpenTable,thestantonsocial,1.0
238277,TimeOut,thestantonsocial,1.0
240977,SavoryCities,thestantonsocial,1.0
242395,VillageVoice,thestantonsocial,1.0
245935,TasteSpace,thestantonsocial,1.0
220688,MenuPages,thestonedcrow,1.0
223574,NYMag,thestonedcrow,1.0
220689,MenuPages,thesunburntcow,1.0
223575,NYMag,thesunburntcow,1.0
238278,TimeOut,thesunburntcow,1.0
239469,FoodBuzz,thesunburntcow,1.0
240978,SavoryCities,thesunburntcow,1.0
220695,MenuPages,theultimatepasta,1.0
245942,TasteSpace,theultimatepasta,1.0
220696,MenuPages,theultimatepizza,1.0
245943,TasteSpace,theultimatepizza,1.0
220698,MenuPages,theviceroy,1.0
238283,TimeOut,theviceroy,1.0
245945,TasteSpace,theviceroy,1.0
220699,MenuPages,theview,1.0
223578,NYMag,theview,1.0
220701,MenuPages,thevillagepourhouse,1.0
232668,ActiveDiner,thevillagepourhouse,1.0
220702,MenuPages,thevolstead,1.0
238284,TimeOut,thevolstead,1.0
245948,TasteSpace,thevolstead,1.0
220703,MenuPages,thewaterclub,1.0
223581,NYMag,thewaterclub,1.0
226657,NYTimes,thewaterclub,1.0
233968,NewYork,thewaterclub,1.0
234913,DiningGuide,thewaterclub,1.0
235673,OpenTable,thewaterclub,1.0
238285,TimeOut,thewaterclub,1.0
242398,VillageVoice,thewaterclub,1.0
220705,MenuPages,thewaverlyinn,1.0
223582,NYMag,thewaverlyinn,1.0
226658,NYTimes,thewaverlyinn,1.0
238286,TimeOut,thewaverlyinn,1.0
220707,MenuPages,thewickedwolf,1.0
223583,NYMag,thewickedwolf,1.0
220709,MenuPages,theyoghurtplaceii,1.0
223584,NYMag,theyoghurtplaceii,1.0
245950,TasteSpace,theyoghurtplaceii,1.0
220712,MenuPages,thinkcoffee,1.0
223586,NYMag,thinkcoffee,1.0
234914,DiningGuide,thinkcoffee,1.0
238290,TimeOut,thinkcoffee,1.0
220714,MenuPages,thor,1.0
223588,NYMag,thor,1.0
226661,NYTimes,thor,1.0
233971,NewYork,thor,1.0
235675,OpenTable,thor,1.0
238291,TimeOut,thor,1.0
239470,FoodBuzz,thor,1.0
240982,SavoryCities,thor,1.0
242399,VillageVoice,thor,1.0
245953,TasteSpace,thor,1.0
220715,MenuPages,threeofcups,1.0
223589,NYMag,threeofcups,1.0
226665,NYTimes,threeofcups,1.0
232675,ActiveDiner,threeofcups,1.0
238292,TimeOut,threeofcups,1.0
239471,FoodBuzz,threeofcups,1.0
240983,SavoryCities,threeofcups,1.0
242400,VillageVoice,threeofcups,1.0
245954,TasteSpace,threeofcups,1.0
220716,MenuPages,threetarts,1.0
245955,TasteSpace,threetarts,1.0
220717,MenuPages,tiapol,1.0
226668,NYTimes,tiapol,1.0
238294,TimeOut,tiapol,1.0
239472,FoodBuzz,tiapol,1.0
240984,SavoryCities,tiapol,1.0
242401,VillageVoice,tiapol,1.0
245956,TasteSpace,tiapol,1.0
170905,ActiveDiner,tibetankitchen,1.0
220718,MenuPages,tibetankitchen,1.0
226671,NYTimes,tibetankitchen,1.0
220719,MenuPages,ticktockdiner,1.0
223591,NYMag,ticktockdiner,1.0
226672,NYTimes,ticktockdiner,1.0
232680,ActiveDiner,ticktockdiner,1.0
220720,MenuPages,tidesseafood,1.0
223592,NYMag,tidesseafood,1.0
245958,TasteSpace,tidesseafood,1.0
220721,MenuPages,tiengarden,1.0
223593,NYMag,tiengarden,1.0
238296,TimeOut,tiengarden,1.0
240986,SavoryCities,tiengarden,1.0
220722,MenuPages,tiffinwallah,1.0
223594,NYMag,tiffinwallah,1.0
238297,TimeOut,tiffinwallah,1.0
242402,VillageVoice,tiffinwallah,1.0
245960,TasteSpace,tiffinwallah,1.0
220723,MenuPages,tillmans,1.0
245963,TasteSpace,tillmans,1.0
220731,MenuPages,tinysgiantsandwichshop,1.0
223595,NYMag,tinysgiantsandwichshop,1.0
238302,TimeOut,tinysgiantsandwichshop,1.0
242404,VillageVoice,tinysgiantsandwichshop,1.0
